E01008288,377866.702622464,54036.7339997983
E01008289,369438.573525311,9921.73146536728
E01008290,579663.6077532,93275.1147050337
E01008291,585404.109281588,132911.774119569
E01008292,210038.700985428,22963.2775773809
E01008293,677056.831505199,10161.1880109139
E01008294,372875.830438007,1772.61174985893
E01008295,604240.852195441,86199.1112422051
E01008296,347340.715047271,78872.5401652634
E01008297,351295.510507702,50073.8603157298
E01008298,346053.310999016,1121.65120361995
E01008299,270092.778941752,792.582849510274
E01008300,341580.569965354,71786.5490007851
E01008301,615904.977122139,135776.707310965
E01008302,270291.612289659,1651.6217027385
E01008303,336641.0631971,9216.59839835303
E01008304,519288.733718908,53597.9351194462
E01008305,448471.3292692,21164.2773899787
E01008306,12633667.6020443,62909.8657541051
E01008307,3618358.86887275,78556.571908277
E01008308,4046265.77660276,15395.5013753089
E01008309,375355.375343445,6412.34621052258
E01008311,598696.529994819,1432.08416213312
E01008312,266198.374999334,55502.5607266152
E01008313,246738.232087619,54129.990647784
E01008314,442714.227774502,167931.10985766
E01008315,425710.191352267,8616.74397181421
E01008316,231042.195177163,26593.6394949315
E01008317,474835.882579219,169146.955575579
E01008318,188395.578166944,18134.9115297994
E01008319,665760.170068239,178088.677648126
E01008320,407928.433967954,37213.3636506682
E01008321,837000.101869524,184051.295350871
E01008322,295866.640326261,76.7257479845822
E01008323,325072.425510895,62701.7839998847
E01008324,223237.073484894,16724.4886776404
E01008325,448947.570611664,13027.4075907783
E01008327,289161.187522211,5265.87100868428
E01008328,398179.854284678,2172.09690358822
E01008329,276197.99509364,13164.4854022651
E01008331,198717.892877301,6645.56482823579
E01008332,192493.878795578,3910.00215634008
E01008333,288059.649127534,792.565884052216
E01008334,280443.577484682,10693.0693177872
E01008335,177740.601441829,860.176101383332
E01008337,233251.656916129,2619.07979392023
E01008339,369669.680174495,9676.05823200176
E01008340,226650.612097269,41103.2539738533
E01008341,211641.260396387,29524.3499743062
E01008342,343176.663021987,6357.9407780465
E01008343,351612.337236034,84336.4529155862
E01008344,456973.876490769,92275.5799178911
E01008345,355123.638166986,5737.32515431985
E01008346,243376.01246478,3818.37247475304
E01008347,222919.631134324,4116.59084509177
E01008348,234954.433505754,754.724218159843
E01008349,199983.113349116,23626.7919155154
E01008350,360972.914050756,37321.3241748451
E01008351,525201.177545119,100043.567020614
E01008352,985801.516511452,789670.49038072
E01008353,312716.263447445,9712.41981599712
E01008354,306492.561297886,36510.5141102967
E01008355,315502.234855912,5705.11460939313
E01008356,383567.872674881,5670.39720939739
E01008357,710954.929481564,88102.5576833027
E01008358,664155.791910254,58047.585840908
E01008360,246743.853748101,48957.2970980967
E01008363,438116.741148585,76987.5367585641
E01008365,268768.086329703,62374.4082199528
E01008366,197374.417877077,6697.81521132867
E01008367,267813.009225706,68073.9430121196
E01008369,436065.045945039,188528.547963325
E01008370,405648.593261672,37425.6602092501
E01008371,457113.256639063,37223.6214299088
E01008372,127976.239932085,3680.65021575138
E01008374,256498.133095845,3560.96063035142
E01008375,431073.280315388,9.38227789217045
E01008377,362483.013435257,748.161051214747
E01008378,319814.924722786,2887.46175473514
E01008379,921627.419923549,209701.152190969
E01008380,697688.124420007,290809.742384492
E01008381,730482.629283777,69662.5571051533
E01008382,259191.531977777,26875.7356556927
E01008383,351508.933899996,35574.4462932246
E01008384,371064.803449666,4609.58106235158
E01008385,256462.602340855,45739.7850339644
E01008387,1865692.78937518,5946.53435128802
E01008388,197623.934458302,743.680175402473
E01008389,250258.733746326,130.353560956305
E01008390,337642.336779543,57812.5021289315
E01008391,243527.306060857,787.572177124026
E01008392,980318.200357232,7898.01040751134
E01008394,71072.6406029389,583.550331700909
E01008395,1804480.77741741,1249708.59273747
E01008396,267720.260862863,110013.964757335
E01008397,1373394.48464662,343523.37253653
E01008398,124412.36603695,1841.3002357257
E01008399,238380.058232009,4735.73502504333
E01008400,1982141.56539588,686799.320649364
E01008401,389867.530116274,3813.63125627934
E01008402,2124152.87776995,35132.7727821921
E01008403,964469.347222766,18877.9422130308
E01008404,685296.964404639,29907.5338854288
E01008405,805221.306419173,33925.4171061324
E01008406,317317.404996552,41633.8365170417
E01008409,266570.202505991,52568.0504398033
E01008410,470259.310539773,243930.291428876
E01008411,157879.727342943,43922.4810725403
E01008412,166905.762703161,35993.4852623146
E01008415,737527.359917698,111310.153734047
E01008418,365277.450246969,19905.264611242
E01008419,321212.695145589,59980.5354826568
E01008420,258687.168563374,8988.8965247403
E01008421,221424.587223146,7869.46543325759
E01008422,392928.881132175,121872.196123755
E01008423,508325.069574101,97286.7651403624
E01008424,203640.516047777,21604.773596035
E01008425,743015.625228068,54380.3159227876
E01008426,236263.134966293,39628.9764959869
E01008427,803024.231705904,202618.200915093
E01008428,292038.981964733,67784.1727677413
E01008429,416082.433819586,110527.255575148
E01008432,322220.763892076,11511.6981190335
E01008433,546655.988288091,132709.014159648
E01008434,234352.945430457,4485.38986167882
