"","lsoa11cd","pop","min.dist","access.index","rank.access"
"1","E01008288",1321,128.50204787802,99697.1261475973,19
"2","E01008289",1590,171.637336587633,121862.494361268,20
"3","E01008290",1277,65.7249794078,72597.374616393,164
"4","E01008291",2133,125.392344883445,94759.0522797668,114
"5","E01008292",1342,285.056308800786,105063.308260523,150
"6","E01008293",1447,242.119719864233,71844.6400078229,21
"7","E01008294",1517,290.274333551151,64502.5792894389,116
"8","E01008295",1588,343.046752489177,115526.277860314,111
"9","E01008296",1409,179.185223692603,94772.7726150298,112
"10","E01008297",1397,265.918990718916,115864.620523319,115
"11","E01008298",1507,324.685338143674,93903.3873690304,172
"12","E01008299",1342,382.977723316902,142345.152781928,149
"13","E01008300",1672,189.273650657612,130585.305428031,155
"14","E01008301",1776,62.9344569984254,77321.0500956496,171
"15","E01008302",1642,8.02261517742441,96716.6881612137,99
"16","E01008303",1977,122.726650119567,98625.9016711689,113
"17","E01008304",1900,207.663667072206,113449.093731183,138
"18","E01008305",2176,137.247579798777,102731.393247035,137
"19","E01008306",1636,541.547867569619,5706.25125906247,22
"20","E01008307",1029,776.058089315483,9577.42189383668,151
"21","E01008308",1395,891.484821052934,28834.7390772174,139
"22","E01008309",1829,71.5764030267873,53869.0431149188,102
"23","E01008311",1677,132.521156199529,67935.1762219474,144
"24","E01008312",1264,105.788439748763,84378.1201608584,40
"25","E01008313",1217,106.359155242709,113600.098676705,97
"26","E01008314",1495,65.9224100177113,97870.3246119377,142
"27","E01008315",1556,261.300645006739,127697.264600002,31
"28","E01008316",1609,377.757155743731,88488.1445470653,153
"29","E01008317",1529,88.4366134258339,167792.922887768,54
"30","E01008318",1405,110.282326771023,106513.320811341,7
"31","E01008319",1870,65.9500063200445,62447.592867568,49
"32","E01008320",1462,78.0139763057806,80273.4554520407,69
"33","E01008321",1756,137.823040679575,103087.544834998,163
"34","E01008322",1530,297.251350763516,97701.0893965106,23
"35","E01008323",1670,58.0531090797229,76941.9031861846,168
"36","E01008324",1350,65.9768188073685,87997.0653739674,136
"37","E01008325",1420,48.7139562264622,82672.2873589578,38
"38","E01008326",1488,367.803949097107,69093.1921159954,93
"39","E01008327",1295,37.5088876585061,88237.3333655811,95
"40","E01008328",1267,90.2384337873438,59830.1113831992,148
"41","E01008329",1462,141.192145431458,93888.3637578733,133
"42","E01008330",1385,277.363031723348,81614.7961256384,154
"43","E01008331",1882,161.404101295536,141701.751147163,166
"44","E01008332",2271,50.0113943585321,124494.208442499,6
"45","E01008333",1851,211.824341037046,133263.532494459,3
"46","E01008334",2040,202.580198831998,128386.276954121,70
"47","E01008335",2079,278.326656168145,126112.709245661,143
"48","E01008336",1366,320.772532252752,91661.7072972118,94
"49","E01008337",1445,189.722179096421,65448.5775857107,35
"50","E01008338",1259,233.927302174135,134172.632917918,14
"51","E01008339",1457,199.064012477554,101811.012405333,167
"52","E01008340",1488,107.194962260746,118430.417892129,146
"53","E01008341",1423,27.7257916673006,96265.485991018,135
"54","E01008342",1388,152.683185333982,63999.7434122314,124
"55","E01008343",1547,68.3139399325132,110745.920805687,32
"56","E01008344",1602,118.082842245512,94611.8603014896,75
"57","E01008345",1591,196.079813223406,96912.4279942088,104
"58","E01008346",1626,185.095259974016,121366.47147067,42
"59","E01008347",1430,13.1761947388297,122096.87883775,129
"60","E01008348",1177,267.160180628835,110058.167663515,98
"61","E01008349",1565,245.758065631091,130855.655072532,169
"62","E01008350",1301,88.9332289909123,116588.778601369,37
"63","E01008351",1469,170.025954635835,121123.811339457,101
"64","E01008352",1484,143.770991528529,106490.299018005,24
"65","E01008353",1533,106.289416674443,92183.2018601833,96
"66","E01008354",1708,199.004163257576,132783.573270569,140
"67","E01008355",1554,164.700093373447,170680.386336429,170
"68","E01008356",1523,284.774723791678,94147.452285786,36
"69","E01008357",1637,40.1873514099043,66879.2113205299,39
"70","E01008358",1477,101.572172836621,72925.3127981873,28
"71","E01008359",1607,226.193252659506,122203.347204876,165
"72","E01008360",1668,197.795593223037,113189.371112312,103
"73","E01008361",1593,415.764169260367,107169.744547961,48
"74","E01008362",1795,251.060677186494,119911.472148016,65
"75","E01008363",1595,278.337921404292,80891.5450070822,173
"76","E01008364",1696,234.633116563018,108031.531282019,41
"77","E01008365",1679,20.9946555434971,132349.947655327,11
"78","E01008366",2081,116.548883773911,125678.989709957,68
"79","E01008367",2192,128.228194506191,123243.551579889,56
"80","E01008368",1816,186.550459173377,142050.698619291,4
"81","E01008369",1997,114.263984404204,126507.28854313,9
"82","E01008370",1716,25.381149508247,159411.065649958,53
"83","E01008371",1365,109.859920665151,136125.031457476,15
"84","E01008372",1935,47.3444972628528,167533.571007405,57
"85","E01008373",2348,220.189365400579,130748.406222619,34
